Model,CV Accuracy Mean,CV Accuracy Std,CV Precision Mean,CV Recall Mean,CV F1 Mean
Random Forest,96.26,0.1,97.24,94.04,95.61
MLP,95.7,0.24,95.59,94.46,95.01
RBF SVM,95.25,0.11,95.74,93.19,94.45
kNN,92.7,0.19,94.35,88.45,91.31
LSVM,87.44,0.27,87.1,83.37,85.19
Naive Bayes,84.84,0.31,83.15,81.55,82.34
