Model,Accuracy,Precision,Recall,F1,Specificity,MCC
XGBoost,0.9629,0.9703,0.9432,0.9565,0.9779,0.9244
Random Forest,0.9626,0.9724,0.9404,0.9561,0.9796,0.9239
MLP,0.957,0.9559,0.9446,0.9501,0.9666,0.9125
RBF SVM,0.9525,0.9574,0.9319,0.9445,0.9683,0.9033
kNN,0.927,0.9435,0.8845,0.9131,0.9595,0.8516
Logistic Regression,0.8752,0.8708,0.8361,0.8531,0.9051,0.7452
LSVM,0.8744,0.871,0.8337,0.8519,0.9055,0.7435
Naive Bayes,0.8484,0.8315,0.8155,0.8234,0.8736,0.6908
